Email;N° de mobile;Score d'engagement;Source;site;representant;adresse;nom;raison
amicale203@outlook.fr;33608239369;;File : lva-auto.csv;http://amicale-203.e-monsite.com;"Pdt : Dominique Réveillère ; Trés. : Françoise Noret ; Secrét. : Francine Hérot";95580 Margency - France;AMICALE 203 PEUGEOT;no_mx
contact@amicale203-pdl.fr;33240065491;;File : lva-auto.csv;http://www.amicale203-pdl.fr;"Pdt : Frédéric Triou ; Trés. : Damien Coby Alsina ; Secrét. : Pascal Rageaud";44230 Saint-Sébastien-sur-Loire - France;AMICALE 203 PEUGEOT PAYS-DE-LOIRE;no_mx
bureau@amicale-204-304.com;;;File : lva-auto.csv;http://amicale-204-304.com/;"Pdt : Pierre Jullien ; Vice-Pdt : Jean-Pierre Deboichet ; Secrét. : Maxime Rouanet ; Trés. : Maryse Roux ; Newsletter : David Denis-Petit ; Salons : Sylvain Ascension ; Refab. : Pierre Madry";79210 Mauzé-sur-le-Mignon - France;AMICALE 204-304;no_mx
secretaire@amicale504.com;;;File : lva-auto.csv;http://www.amicale504.com;"Pdt : Olivier Merville ; Vice-Pdt : Frédéric Eude ; Trés. : Jean-François Le Moing ; Secrét. : Thomas Le Chatelier";92120 Montrouge - France;AMICALE 504;no_mx
contact@aacr.fr;33638416989;;File : lva-auto.csv;http://www.aacr.fr;"Pdt : Yvon Rézé ; Trés. : Daniel Noyalet ; Secrét. : Jean-François le Febvrier ; Coordination sorties : Irène Noyalet";35580 Baulon - France;AMICALE ANGLO-CABRIO-RENNAIS - AACR;no_mx
contact@bellesetbielles.fr;33685799513;;File : lva-auto.csv;http://www.bellesetbielles.fr;"Pdt : Bruno Ziegler ; Vice-Pdt : Dominique Delbouille ; Secrét. et Trés. : Nadine Bazire";14320 May-sur-Orne - France;AMICALE BELLES ET BIELLES DE NORMANDIE;no_mx
amicale@citroen10hp.com;33686903895;;File : lva-auto.csv;http://www.citroen10hp.com;;25480 École-Valentin - France;AMICALE CITROËN DES 10 HP;no_mx
contact@amicaledesclubscitroen.fr;33614790470;;File : lva-auto.csv;https://amicaledesclubscitroenetdsfrance.com;"Pdt : Alain Thuret ; Vice-Pdt : Joël Landeroin ; Trés. : Philippe Jouanny ; Secrét. : Bruna Chanel et Régis Guyot ; Com. : Marc Louvigné";89130 Toucy - France;AMICALE CITROËN ET DS FRANCE;no_mx
president@amicale-citroen-internationale.org;;;File : lva-auto.csv;http://www.amicale-citroen-internationale.org;;75017 Paris - France;AMICALE CITROEN INTERNATIONALE - ACI;no_mx
infos@acve23.com;33620223161;;File : lva-auto.csv;http://www.acve23.com;"Pdt : Gérard Riboulet ; Vice-Pdt : Jean-Claude Poulain ; Trés. : Christine Thiebot ; Secrét. : Annick Mantonnier";23250 Sardent - France;AMICALE CREUSOISE DE VÉHICULES D'ÉPOQUE - ACVE 23;no_mx
epoquauto@les3a.com;33688900478;;File : lva-auto.csv;http://www.les3a.com;Pdt : Pierre Desmerger;69006 Lyon 6 - France;AMICALE DES AMATEURS D'AUTOMOBILES ANCIENNES - A3A;no_mx
administration@w124.org;;;File : lva-auto.csv;http://www.w124.org;"Pdt : Marc Orlu ; Vice-Pdt : Frédéric Varain ; Trés. : Sylvain Pasquet ; Secrét. et Web : Jean-Manuel Gutierrez";78360 Montesson - France;AMICALE DES MERCEDES W 124;no_mx
contact@apva86.org;33666856085;;File : lva-auto.csv;http://www.apva86.org;"Pdt : Henri Babuchon ; Vice-Pdte et Secrét. : Nathalie Braconnier ; Trés. : Stéphanie Baudry ; Relation adhérent et non adhérent : François Lestrade ; La Gazette : Dominique Deschatres";86000 Poitiers - France;AMICALE DES PASSIONNÉS DE VÉHICULES ANCIENS - APVA 86;no_mx
robin.pierrephi@robindecoupe.com;33610892318;;File : lva-auto.csv;;"Pdt : Pierre-Philippe Robin ; Trés. : Daniel Moreau ; Secrét. : Claude Graveleau";85590 Les Epesses - France;AMICALE DES VÉHICULES ANCIENS DU BOCAGE - AVAB;no_mx
jean-yves.joubier@nordnet.fr;;;File : lva-auto.csv;;"Pdt : Jean-Yves Joubier ; Vice-Pdt : Lionel Guillemaud ; Trés. : Frédéric Joubier ; Secrét. : Jean-Michel Jaslet";56120 Helléan - France;AMICALE DES VÉHICULES ANCIENS DU NINIAN;no_mx
boismabon@gmail.fr;33233310095;;File : lva-auto.csv;http://avsa61000.fr;"Pdt : Patrick Baillet ; Vice-Pdt : Jean-René Clech ; Trés. : Yves Berthelot ; Secrét. : Jean-Bernard Aubry";61000 Alençon - France;AMICALE DES VIEILLES SOUPAPES ALENÇONNAISES;domaine_blacklist
vilsbrodequins@yahoo.com;33622616274;;File : lva-auto.csv;http://vilsbrodequins.hautetfort.com/;"Pdt : Denis Redon ; Trés. : Marie-Véronique Redon ; Secrét. : Andrée David";93800 Épinay-sur-Seine - France;AMICALE DES VIL'S BRODEQUINS;no_mx
atreno@atr-agri.com;33680210486;;File : lva-auto.csv;http://www.atr-agri.com;"Pdt : Bernard Jaunay ; Trés. : Michel Chasseray ; Secrét. : Jacques Dawson";72027 Le Mans Cedex 2 - France;AMICALE DU TRACTEUR RENAULT;no_mx
info@amicale-facel-vega.fr;;;File : lva-auto.csv;https://www.amicale-facel-vega.fr/;"Pdt : Gérard Dufour ; Trés. : Xavier Lesieur ; Secrét. : Ãlisabeth Besnard ; Rallyes et dél. rég. : Claude Campionnet ; Proj. spéc. : Denis Girod ; Patrimoine : Bruno David ; Pièces : Marc Zellner ; Numérique : Jean-Daniel Valy";75008 Paris 8 - France;AMICALE FACEL VEGA;no_mx
christian-c-huet@numericable.fr;33145244548;;File : lva-auto.csv;;Pdt : Christian Huet;75016 Paris - France;AMICALE GORDINI;no_mx
amicale@ideale-ds.com;;;File : lva-auto.csv;http://www.ideale-ds.com;"Pdt : Dominique Hok ; Trés. : Valentin Josse";37700 Saint-Pierre-des-Corps - France;AMICALE IDÉALE DS;no_mx
fredcecchi@club-internet.fr;33556243379;;File : lva-auto.csv;http://www.amijag.asso.fr;"Pdt : Frédérique Cecchi ; Vice-Pdt : Béatrice Haudouin ; Secrét. : Marie-Françoise Gerardin";33700 Mérignac - France;AMICALE JAGUAR AQUITAINE;no_mx
info@lajanteaetoile.fr;33625474061;;File : lva-auto.csv;https://lajanteaetoile.fr;"Pdt : Louis Péricard ; Trés. : J. Germaneau";86390 Lathus-Saint-Rémy - France;AMICALE L'AUTOMOBILE 86 - LA JANTE À ÉTOILE;no_mx
president@amicale-matra530.com;33633656093;;File : lva-auto.csv;http://www.amicale-matra530.fr;"Pdt : Christian Magnanou ; Vice-Pdt : Philip Besson ; Secrét. : Denis Majou ; Trés. : Jacques Rrobert ; Boutique pièces : Daniel Morizo ; Refabrications : Yves Nilion ; Boutique textiles : Sylvie Lete";78000 Versailles - France;AMICALE MATRA 530;no_mx
claude@lebihan.name;33607776217;;File : lva-auto.csv;;Pdt : Claude Le Bihan;27180 Arnières-sur-Iton - France;AMICALE MOTOCARS;no_mx
president@arpaouest.org;33678666969;;File : lva-auto.csv;http://www.arpaouest.org;"Pdt : Philippe Martinez ; Vice-Pdt : Pascal Ricard ; Trés. : Jean Aubin ; Trés. adj. : Adrien Lemoal ; Secrét. : Laurent Marteau ; Secrét. adj. : Geoffrey Couton";44230 Saint-Sébastien-sur-Loire - France;AMICALE RÉTRO PEUGEOT ATLANTIQUE - ARPA;no_mx
secretaire@amicale-salmson.org;33688051402;;File : lva-auto.csv;http://www.amicale-salmson.org;"Pdt : Christophe Bernard ; Vice-Pdt : Jean-Jacques Pinot ; Secrét. : Jean-Noël Hermanowicz ; Trés. : Rosaline Fouquereau";77430 Champagne-sur-Seine - France;AMICALE SALMSON;no_mx
amicalesfv@aol.com;;;File : lva-auto.csv;http://www.amicalesocietefrancaisevierzon.com;;94260 Fresnes - France;AMICALE SOCIÉTÉ FRANÇAISE VIERZON;no_mx
contact@amicalestudebaker.fr;;;File : lva-auto.csv;http://www.amicalestudebaker.fr;"Pdt : Gérard Chapuis ; Vice-Pdts : Bernard Hauvile, Jean Claude Legros et Jean Louis Pelletier ; Trés. : Philippe Petitbon ; Secrét. : Thierry Le Borgne ; Secrét. adj. : Bernard Vezin";49630 Mazé-Milon - France;AMICALE STUDEBAKER;no_mx
president@tricyclecaristes.fr;33607568475;;File : lva-auto.csv;https://www.tricyclecaristes.fr;"Pdt : Philippe Abonyi ; Vice-Pdt : Charles-Emmanuel Blanchet ; Trés. : Edwige Lecornu ; Secrét. : Isabelle Bracquemond";37160 Buxeuil - France;AMICALE TRICYCLECARISTE DE FRANCE;no_mx
contact@avablb.com;33669018761;;File : lva-auto.csv;http://avablb.com;"Pdt : Philippe Jouffrieau ; Vice-Pdt : Maurice Gros ; Trés. : Stéphane Bouchenoir ; Trés. adj. : Jean-Loup Monbeig ; Secrét. : Mylène Brochon ; Secrét. adj. : Claude Pertinant";73290 La Motte-Servolex - France;AMICALE VÉHICULES ANCIENS LE BOURGET-DU-LAC-BOURDEAU;no_mx
association@amicalevendeuvre.com;33676523666;;File : lva-auto.csv;http://www.amicalevendeuvre.com;"Pdt : Christian Pinon ; Trés. : Jean-Pierre Cadoux ; Secrét. : Jean-Pierre Bouquet";45700 Pannes - France;AMICALE VENDEUVRE;no_mx
contact@amiclubdefrance.net;33687415296;;File : lva-auto.csv;http://www.amiclubdefrance.net;"Pdte : Bruna Chanet-Olive ; Vice-Pdt : Christophe Dupuis ; Secrét. : Lionel Miquet-Trois-Valets ; Secrét. adj. : Bernard Pillu ; Trés. : Laurent Chamoin ; Trés. adj. : Philippe Martigny";66000 Perpignan - France;AMICLUB DE FRANCE;no_mx
cercle@amilcar.net;;;File : lva-auto.csv;http://www.amilcar.net;"Pdt : Michel Marteling ; Trés. : Muriel Beauquenne ; Secrét. : Françoise Cognet";21200 Chorey-les-Beaune - France;AMILCAR CERCLE PÉGASE;no_mx
contact@amitram.asso.fr;33328388421;;File : lva-auto.csv;http://www.amitram.fr;"Pdt : Christophe Meurisse ; Vice-Pdt ; Bernard Lepla ; Trés. : Francis Antoine Lestienne";59873 Marquette-lez-Lille Cedex - France;AMITRAM;no_mx
michel.boronat@club3a.fr;33614294097;;File : lva-auto.csv;http://www.club3a.fr;"Pdt : Joseph Tricanti ; Vice-Pdt : Michel Boronat ; Trés. : Chantal Sicart ; Secrét. : Henri Alamercery";20090 Ajaccio - France;ANCIENNES AUTOMOBILES AJACCIENNES;no_mx
dominique.ragot@avbf.fr;33235346892;;File : lva-auto.csv;http://www.avbf.fr;"Pdt : Dominique Ragot ; Vice-Pdt : Jean-Luc Dujardin ; Trés. : Dominique Duménil ; Secrét. : Daniel Ragot";76840 Hénouville - France;ANCIENNES VOITURES DES BLANCHES FALAISES;no_mx
contact@aoc-beaune-vhc.org;;;File : lva-auto.csv;http://aoc-beaune-vhc.org/;"Pdt : Pascal Ligier ; Vice-Pdts : C. Laronze, Patrick Chifflot, Alain Tribouillard ; Trés. : P. Coffe ; Trés. adj. : M. Massot ; Secrét. : Pascal Vallade ; Secrét. adj. : G. Bedel";71380 Saint-Marcel - France;AOC BEAUNE - AUTOMOBILES D'ORIGINE ET DE COLLECTION;no_mx
contact@ava.bzh;33614439330;;File : lva-auto.csv;http://www.ava.bzh;"Pdte : Nathalie Lefevre ; Trés. : Sylvie Sorre ; Secrét. : Patricia Ihuel et Sophie Delbart";22590 Pordic - France;ARMOR VÉHICULES ANCIENS - AVA;no_mx
artois2cvclubwingles@aol.fr;33625078414;;File : lva-auto.csv;;Pdt : Christophe Lefort;62410 Wingles - France;ARTOIS 2 CV CLUB;no_mx
info@asadrome.com;33630228800;;File : lva-auto.csv;http://www.asadrome.com;"Pdt : Jérôme Aymard ; Trés. : Georges Ravel ; Secrét. : Bruno Muselli ; Secrétariat administratif : Françoise Gerland";26000 Valence - France;ASA DRÔME;no_mx
contact@aspyc56.com;33774719180;;File : lva-auto.csv;http://www.aspyc56.com;"Pdt : Michel Penel ; Vice-Pdts : Patrick Constantin et François Cattant ; Trés. : Nadine Boulanger ; Secrét. : Jacques Raidot";56890 Saint-Avé - France;ASPYC 56;no_mx
aiam68@outlook.fr;33615059704;;File : lva-auto.csv;http://www.musee-automobile.fr/les-amis-du-musee;"Pdt : Jean-Marc Zug ; Vice-Pdt : Ruedy Wenger ; Trés. Marius Engelmann ; Trés. adj. : Patrick Tschirret ; Secrét. : Fabrice Thoraval";68100 Mulhouse - France;ASSO. INTERNATIONALE DES AMIS DU MUSÉE NATIONAL DE L'AUTOMOBILE DE MULHOUSE - AIAM;no_mx
nicolaides2nconseils@outlook.fr;33680310928;;File : lva-auto.csv;https://aaaa-grenoble.club;"Pdt : Nicolas Nicolaïdes ; Trés. : Martine Beyle ; Secrét. : Ãdith Clavel";38420 Domène - France;ASSOCIATION AMIE DE L'AUTOMOBILE ANCIENNE DE GRENOBLE;no_mx
automusee.villerest@outlook.fr;33685154446;;File : lva-auto.csv;;"Pdt : Christian Dubouis ; Vice-Pdt : Jean-Marc Just-Malmont ; Trés. : Isabelle Verdier ; Trés. adj. : Clément Malègue ; Secrét. : Catherine Ghérardi";42300 Villerest - France;ASSOCIATION AUTOMUSÉE;no_mx
francis.miss.acar@icloud.com;33663205637;;File : lva-auto.csv;;"Pdt : Francis Miss ; Trés. : Didier Rigollot ; Secrét. : Serge Voillequin";10200 Bar-sur-Aube - France;ASSOCIATION CHAMPENOISE DES AUTOMOBILES DE COLLECTION;no_mx
contact@circuitdecadours.com;33682698666;;File : lva-auto.csv;http://circuitdecadours.com/;Secrét. : Flora Camerman;31480 Cadours - France;ASSOCIATION CIRCUIT AUTOMOBILE CADOURS - LARÉOLE;no_mx
g.m.b@noos.fr;33145847466;;File : lva-auto.csv;http://www.rolland-pilain.com;"Pdt d'Honneur : Claude Rouxel ; Pdt : Gilles Blanchet ; Vice-Pdt. : Jean-Jacques Tardy ; Trés. : Claude Marché ; Secrét. : Roseline Verite";75013 Paris - France;ASSOCIATION DES AMIS DE ROLLAND-PILAIN;no_mx
contact@amt-isere.fr;;;File : lva-auto.csv;http://www.amt-isere.fr;;38110 La Tour-du-Pin - France;ASSOCIATION DES MODÉLISTES TURRIPINOIS - AMT;no_mx
avaval.president@outlook.fr;33479873117;;File : lva-auto.csv;https://www.facebook.com/associationdesvehiculesanciensduvalromey/;"Pdt : Philippe Séchet ; Vice-Pdt : Jean-Louis Bayle ; Trés. : Hervé Riou ; Secrét. : Isabelle Marcyan ; Secrét. adj. : Calogero Vento";01510 Artemare - France;ASSOCIATION DES VÉHICULES ANCIENS DU VALROMEY - AVAVAL;no_mx
mvitrolles@bertheasvitrolles.com;33609314326;;File : lva-auto.csv;http://www.afaac.fr;"Pdt : Michel Vitrolles ; Trés. : Jean-Jacques Petit ; Secrét. : Serge Peuvergne";42290 Sorbiers - France;ASSOCIATION FORÉZIENNE D'AMATEURS D'AUTOMOBILES DE COLLECTION - AFAAC;no_mx
michelargence@aol.com;33603322673;;File : lva-auto.csv;http://www.afcvm.com;Pdt : Michel Argence;28250 Jaudrais - France;ASSOCIATION FRANÇAISE DES COLLECTIONNEURS DE VÉHICULES MILITAIRES - AFCVM;no_mx
contact@akmd38.com;33601083776;;File : lva-auto.csv;http://www.akmd38.com;"Pdt : Denis Griveau ; Vice-Pdt : Dominique Champon ; Secrét. : Thomas Hautecloche ; Trés. : Didier Tronel";38460 Vernas - France;ASSOCIATION KICK ET MANIVELLE DAUPHINOISE;no_mx
y.echard@libertysurf.fr;33232210045;;File : lva-auto.csv;;"Pdt : Yann Echard ; Trés. : Nadine Guignard";27700 Tosny - France;ASSOCIATION LA BOUCLE DE TOSNY;no_mx
contact@museebaster.fr;33473630951;;File : lva-auto.csv;http://www.museebaster.fr;Pdt : Guy Baster;63200 Riom - France;ASSOCIATION LES VIEUX ENGINS DE RIOM;no_mx
contact@apaca.eu;33616297255;;File : lva-auto.csv;http://www.apaca.eu;"Pdt : Guy Sauques ; Trés. : Marc Bouldouyre ; Secrét. : Gérard Scortegagna";47200 Marmande - France;ASSOCIATION PATRIMOINE AUTOMOBILE CÔTE D'ARGENT - APACA;no_mx
acpht@aliceadsl.fr;33603180725;;File : lva-auto.csv;http://www.lalocomotionenfete.com;"Pdt : Alain Demarquay ; Vice-Pdt : Philippe Chenel ; Secrét. : Marie-José Demarquay";91220 Le Plessis-Pâté - France;ASSOCIATION POUR LA CRÉATION D'UN PARC D'HISTOIRE TECHNIQUE;no_mx
pat.soulier@aliceadsl.fr;33565202968;;File : lva-auto.csv;http://www.vieillesmecaniques.com;"Pdt : Ludovic Tourenne ; Trés. : Patrice Soulier";46250 Cazals - France;ASSOCIATION QUERCYNOISE DES VIEILLES MÉCANIQUES;no_mx
association@sevener.fr;;;File : lva-auto.csv;http://www.sevener.fr;"Pdt : Julien Magnier ; Trés. : Gilles Moulin ; Secrét. : Benoit Barbe";26130 Saint-Paul-Trois-Châteaux - France;ASSOCIATION SEVENER;no_mx
contact@circuit-nogaro.com;33562090249;;File : lva-auto.csv;http://www.circuit-nogaro.com/le-circuit/bienvenue-au-club/club-auto-asaab/;"Pdt : René Pascouau ; Trés. : Franck Del Santo ; Secrét. : Michel Capin";32110 Nogaro - France;ASSOCIATION SPORTIVE AUTOMOBILE ARMAGNAC BIGORRE - ASAAB;no_mx
contact@asave.fr;33612266262;;File : lva-auto.csv;http://www.asave.fr;"Pdt et Trés. : Jérôme Servies ; Vice-Pdte : Laure Van de Vyver ; Chargés de Communication : Mariou Thouroude";92200 Neuilly-sur-Seine - France;ASSOCIATION SPORTIVE AUTOMOBILE DES VÉHICULES D'ÉPOQUE - ASAVÉ;no_mx
asa-albi@outlook.fr;33611935486;;File : lva-auto.csv;http://www.asa-albi.com;"Pdt : Jean-Pierre Mader ; Pdt délégué : Christian Albinet ; Trés. : Bernard Castagne ; Secrét. : Olivier Gaubert";81990 Le Sequestre - France;ASSOCIATION SPORTIVE AUTOMOBILE DU CIRCUIT D'ALBI;no_mx
info@tourdenormandie.com;33628330075;;File : lva-auto.csv;http://www.tourdenormandie.com;"Pdt : Grégory Dubourg ; Resp. com. : Michel Lenoir";14760 Bretteville-sur-Odon - France;ASSOCIATION TOUR DE NORMANDIE DES VÉHICULES HISTORIQUES;no_mx
tca@trambus.fr;33492042904;;File : lva-auto.csv;http://www.trambus.fr;Pdt : Frédéric Giana;06300 Nice - France;ASSOCIATION TRAM & BUS DE LA CÔTE D'AZUR;no_mx
contact@ve-automobileclubchampagne.fr;;;File : lva-auto.csv;https://www.ve-automobileclubchampagne.fr/;"Pdt : Denis Boutroy ; Trés. : André Paquet ; Secrét. : Pierre Bruneau";51390 Gueux - France;ASSOCIATION VÉHICULES D'ÉPOQUE DE L'AUTOMOBILE CLUB DE CHAMPAGNE - AVEACC;no_mx
club@amoc-france.fr;;;File : lva-auto.csv;http://www.amoc-france.fr/;"Pdt : Philip Turle ; Secrét. Catherine Hilaire ; Promotions et partenariats : Thierry Ruffenach ; Planning et photographie : Pascal Hilaire";75009 Paris - France;ASTON MARTIN OWNERS CLUB FRANCE;no_mx
contact_adt@atelier-du-temps.com;33658194945;;File : lva-auto.csv;http://www.atelier-du-temps.com;"Pdt : Lionel Sicot ; Vice-Pdts : Jean-Patrick Legrand et Jean-Noël Paulouin ; Trés. : Christophe Coraleau ; Secrét. : Sylvie Corti";44200 Nantes - France;ATELIER DU TEMPS;no_mx
communication@auquartdetour.org;33688649836;;File : lva-auto.csv;http://www.auquartdetour.org;"Pdt : Jean-Marc Fernandez ; Trés. : Christine Natoli ; Secrét. et Resp. Comm. : Thierry Melia ; Resp. Facebook : Damien Malezieux ; Logistique : Quentin Dellinger";91700 Sainte-Geneviève-des-Bois - France;AU QUART DE TOUR - AQDT;no_mx
aurgili_racing@msn.com;33613771561;;File : lva-auto.csv;https://www.facebook.com/Aurgiliracingclub/;"Pdt : Gilbert Porta ; Vice-Pdt: Ludovic Menel ; Trés. : Liliane Cotelle ; Secrét. : Aurore Porta";81220 Saint-Paul-Cap-de-Joux - France;AURGILI RACING CLUB;no_mx
jack68@bbox.fr;33630710508;;File : lva-auto.csv;;"Pdt d'honneur : André Pichot ; Pdt : Fabrice Darmon ; Trés. : Jean-Luc Fouasse ; Secrét. : Yves Adam ; Secrét. adj. et chroniqueur : Vittorio Moriggi";27950 Saint-Just - France;AUTO JADIS;no_mx
contact@amc78.fr;33685765968;;File : lva-auto.csv;http://www.amc78.fr;"Pdt : Jean-François Bonnefoy ; Trés. : Marc Jonemann ; Secrét. : Célia Jonemann";78610 Auffargis - France;AUTO MOTO & CO 78 - AMC 78;no_mx
auto.moto.club.fertois@hotmail.com;33680347479;;File : lva-auto.csv;;;72400 La Ferté-Bernard - France;AUTO MOTO CLUB FERTOIS - AMCF;no_mx
club@autonostalgiedusaleve.fr;33450377775;;File : lva-auto.csv;http://www.autonostalgiedusaleve.fr;"Pdt : Thierry Pradervand ; Vice-Pdt : Alain Ducret ; Trés. : Pierre Heinrich ; Secrét. : Mercedes Delamarre";74100 Annemasse - France;AUTO NOSTALGIE DU SALÈVE;no_mx
contact@arcop.fr;33678608642;;File : lva-auto.csv;http://www.arcop.fr;"Pdt : Stéphane Couto ; Trés. : Jean-Pierre Hequet";95870 Bezons - France;AUTO RÉTRO CLUB OUEST PARISIEN - ARCOP;no_mx
arnonantes@hotmail.com;33608925776;;File : lva-auto.csv;http://arnonantes.free.fr/;"Pdt : Charles Hervouët ; Vice-Pdt : Benoît Jolly ; Trés. : Jean-Michel Raimbault ; Trés. adj. : Jacky Guénet ; Secrét. : Thierry Bertrand ; Secrét. adj. : Pascal Coiffard";44300 Nantes - France;AUTO RÉTRO NANTES OCÉAN;no_mx
autoretro.tds70@outlook.fr;33686961888;;File : lva-auto.csv;http://www.autoretro-tds70.fr;"Pdt : Alain Ferdinand ; Vice-Pdt : Dominique Moreau ; Trés. : Agnès Pissard ; Trés. adj. : Philippe Valot ; Secrét. : Maryse Ferdinand ; Secrét. adj. : Bernard Melon";70170 Port-sur-Saône - France;AUTO RÉTRO TERRES DE SAÔNE;no_mx
autodreammontlhery@outlook.com;33782228339;;File : lva-auto.csv;http://www.autodream-montlhery.fr;"Pdt : Guillaume Raynaud ; Vice-Pdt : Julien Brianne ; Trés et Secrét. : Jacques Iltis ; Communication : Guillaume Bechade";91315 Montlhéry Cedex - France;AUTODREAM CLUB DE MONTLHÉRY;no_mx
aca@autoclubaix.com;33442233373;;File : lva-auto.csv;http://www.autoclubaix.com;"Pdt : Philippe De Saintdo ; Vice-Pdts. : J.-C. Marcellet et B. Figuière ; Trés. : J. Escudier ; Conseillers : T. Breux et F. Blanchard";13100 Aix-en-Provence - France;AUTOMOBILE CLUB D'AIX-EN-PROVENCE ET DU PAYS D'AIX;no_mx
heritage@lemans.org;33243402406;;File : lva-auto.csv;http://www.lemans.org;"Pdt : Pierre Fillon ; Dir. Général : Nicolas Le Man ; Dir. du musée et du patrimoine : Fabrice Bourrigaud";72019 Le Mans Cedex 2 - France;AUTOMOBILE CLUB DE L'OUEST;no_mx
